Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
DNA helicase/methylase [Arthrobacter phage Seahorse],Arthrobacter phage Seahorse,1672,1672,100%,0.0,95.33,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010656269.1?report=genbank&log$=prottop&blast_rank=1&RID=SJ8D2J0J016"",""YP_010656269.1"")"
DNA helicase [Arthrobacter phage MidnightRain],Arthrobacter phage MidnightRain,1671,1671,100%,0.0,95.22,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WNM64567.1?report=genbank&log$=prottop&blast_rank=2&RID=SJ8D2J0J016"",""WNM64567.1"")"
DNA helicase/methylase [Arthrobacter phage Richie],Arthrobacter phage Richie,1668,1668,100%,0.0,94.98,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010655799.1?report=genbank&log$=prottop&blast_rank=3&RID=SJ8D2J0J016"",""YP_010655799.1"")"
DNA helicase/methylase [Arthrobacter phage AbbyDaisy],Arthrobacter phage AbbyDaisy,1660,1660,100%,0.0,94.26,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WNT44971.1?report=genbank&log$=prottop&blast_rank=4&RID=SJ8D2J0J016"",""WNT44971.1"")"
DNA helicase [Arthrobacter phage EvePickles],Arthrobacter phage EvePickles,1563,1563,100%,0.0,89.26,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UYL88361.1?report=genbank&log$=prottop&blast_rank=5&RID=SJ8D2J0J016"",""UYL88361.1"")"
DNA helicase/methylase [Arthrobacter phage Anekin],Arthrobacter phage Anekin,1537,1537,100%,0.0,86.60,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XIJ70726.1?report=genbank&log$=prottop&blast_rank=6&RID=SJ8D2J0J016"",""XIJ70726.1"")"
DNA methyltransferase [Arthrobacter sp. PsM3],Arthrobacter sp. PsM3,1535,1535,100%,0.0,86.65,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_301229327.1?report=genbank&log$=prottop&blast_rank=7&RID=SJ8D2J0J016"",""WP_301229327.1"")"
DNA helicase/methylase [Arthrobacter phage Auxilium],Arthrobacter phage Auxilium,1531,1531,100%,0.0,86.12,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010655892.1?report=genbank&log$=prottop&blast_rank=8&RID=SJ8D2J0J016"",""YP_010655892.1"")"
DNA helicase/methylase [Arthrobacter phage Gorpy],Arthrobacter phage Gorpy,1526,1526,100%,0.0,85.77,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UVF61035.1?report=genbank&log$=prottop&blast_rank=9&RID=SJ8D2J0J016"",""UVF61035.1"")"
DNA helicase [Arthrobacter phage Persistence],Arthrobacter phage Persistence,1521,1521,100%,0.0,86.24,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010656070.1?report=genbank&log$=prottop&blast_rank=10&RID=SJ8D2J0J016"",""YP_010656070.1"")"
